,True_index,Sales
64760,646901,0.0
64761,646912,31963.0703125
64762,646919,0.0
64763,646925,0.0
64764,646929,31547.98828125
64765,646933,31104.04296875
64766,646945,30428.31640625
64767,646963,31104.04296875
64768,646964,31104.04296875
64769,646966,30428.31640625
64770,646977,31547.98828125
64771,646979,31963.0703125
64772,646984,0.0
64773,646993,0.0
64774,647007,0.0
64775,647013,30428.31640625
64776,647036,31547.98828125
64777,647057,31547.98828125
64778,647065,31104.04296875
64779,647068,30428.31640625
64780,647073,31104.04296875
64781,647075,31547.98828125
64782,647080,31104.04296875
64783,647092,31547.98828125
64784,647100,31104.04296875
64785,647113,30428.31640625
64786,647117,31547.98828125
64787,647129,31104.04296875
64788,647138,31104.04296875
64789,647158,31104.04296875
64790,647163,0.0
64791,647166,0.0
64792,647186,0.0
64793,647218,31547.98828125
64794,647241,31547.98828125
64795,647262,0.0
64796,647263,0.0
64797,647271,31547.98828125
64798,647278,31547.98828125
64799,647284,0.0
64800,647288,31963.0703125
64801,647297,31104.04296875
64802,647300,31547.98828125
64803,647311,0.0
64804,647318,31104.04296875
64805,647327,31547.98828125
64806,647336,31547.98828125
64807,647349,31104.04296875
64808,647351,0.0
64809,647372,31104.04296875
64810,647375,31547.98828125
64811,647380,31104.04296875
64812,647382,31104.04296875
64813,647413,31547.98828125
64814,647439,0.0
64815,647443,31104.04296875
64816,647457,31547.98828125
64817,647468,31547.98828125
64818,647495,31547.98828125
64819,647498,31547.98828125
64820,647504,31547.98828125
64821,647505,31547.98828125
64822,647506,0.0
64823,647515,31963.0703125
64824,647543,31104.04296875
64825,647550,31104.04296875
64826,647553,0.0
64827,647566,31547.98828125
64828,647596,31104.04296875
64829,647597,31104.04296875
64830,647629,31104.04296875
64831,647632,31963.0703125
64832,647634,31963.0703125
64833,647637,31104.04296875
64834,647639,31104.04296875
64835,647644,31963.0703125
64836,647647,31104.04296875
64837,647662,31547.98828125
64838,647664,31104.04296875
64839,647669,31104.04296875
64840,647709,31547.98828125
64841,647718,31104.04296875
64842,647721,31104.04296875
64843,647731,31547.98828125
64844,647732,0.0
64845,647736,31547.98828125
64846,647748,31104.04296875
64847,647750,0.0
64848,647783,31547.98828125
64849,647785,31104.04296875
64850,647786,0.0
64851,647791,0.0
64852,647803,31104.04296875
64853,647809,31104.04296875
64854,647821,31547.98828125
64855,647826,31547.98828125
64856,647835,31104.04296875
64857,647851,31963.0703125
64858,647876,31104.04296875
64859,647883,31104.04296875
64860,647885,31104.04296875
64861,647888,31547.98828125
64862,647889,31104.04296875
64863,647898,0.0
64864,647902,31104.04296875
64865,647903,31547.98828125
64866,647909,31963.0703125
64867,647919,31547.98828125
64868,647937,0.0
64869,647947,31104.04296875
64870,647955,31104.04296875
64871,647962,31547.98828125
64872,647964,31547.98828125
64873,647980,31104.04296875
64874,648031,31104.04296875
64875,648053,31104.04296875
64876,648056,31547.98828125
64877,648062,31547.98828125
64878,648066,31547.98828125
64879,648082,0.0
64880,648086,0.0
64881,648088,0.0
64882,648110,31547.98828125
64883,648115,0.0
64884,648130,31547.98828125
64885,648138,31104.04296875
64886,648140,31547.98828125
64887,648147,31547.98828125
64888,648162,31547.98828125
64889,648168,31104.04296875
64890,648173,0.0
64891,648186,31104.04296875
64892,648198,31547.98828125
64893,648204,31963.0703125
64894,648229,31963.0703125
64895,648236,31547.98828125
64896,648239,31547.98828125
64897,648277,31547.98828125
64898,648293,31104.04296875
64899,648300,31104.04296875
64900,648301,22445.015625
64901,648305,31547.98828125
64902,648312,31547.98828125
64903,648325,31104.04296875
64904,648339,30428.31640625
64905,648341,31104.04296875
64906,648358,31547.98828125
64907,648377,31104.04296875
64908,648383,31104.04296875
64909,648395,31104.04296875
64910,648411,31104.04296875
64911,648414,31104.04296875
64912,648447,0.0
64913,648455,31547.98828125
64914,648456,31547.98828125
64915,648476,0.0
64916,648478,31963.0703125
64917,648481,31104.04296875
64918,648488,31104.04296875
64919,648494,0.0
64920,648501,31547.98828125
64921,648515,30428.31640625
64922,648518,31547.98828125
64923,648520,31104.04296875
64924,648542,30428.31640625
64925,648552,31547.98828125
64926,648556,0.0
64927,648567,31104.04296875
64928,648572,31104.04296875
64929,648578,31547.98828125
64930,648579,31104.04296875
64931,648589,31104.04296875
64932,648593,31104.04296875
64933,648595,31104.04296875
64934,648601,30428.31640625
64935,648604,31963.0703125
64936,648618,31547.98828125
64937,648624,31104.04296875
64938,648626,0.0
64939,648631,21646.361328125
64940,648670,31104.04296875
64941,648679,0.0
64942,648686,31547.98828125
64943,648688,0.0
64944,648689,31547.98828125
64945,648695,0.0
64946,648701,31104.04296875
64947,648715,31963.0703125
64948,648728,30428.31640625
64949,648735,31104.04296875
64950,648746,31547.98828125
64951,648754,31547.98828125
64952,648767,30428.31640625
64953,648775,31104.04296875
64954,648777,31104.04296875
64955,648819,31104.04296875
64956,648821,31547.98828125
64957,648822,31547.98828125
64958,648833,30428.31640625
64959,648856,31104.04296875
64960,648875,31547.98828125
64961,648890,31104.04296875
64962,648895,30428.31640625
64963,648898,31963.0703125
64964,648905,31547.98828125
64965,648911,31104.04296875
64966,648916,31104.04296875
64967,648917,0.0
64968,648948,31104.04296875
64969,648955,30428.31640625
64970,648978,31104.04296875
64971,648996,31104.04296875
64972,648999,31547.98828125
64973,649003,31547.98828125
64974,649038,31104.04296875
64975,649044,31104.04296875
64976,649059,31104.04296875
64977,649069,31104.04296875
64978,649087,31547.98828125
64979,649091,31963.0703125
64980,649095,31104.04296875
64981,649102,31547.98828125
64982,649115,31547.98828125
64983,649124,31547.98828125
64984,649130,31963.0703125
64985,649136,0.0
64986,649142,31104.04296875
64987,649146,31104.04296875
64988,649151,31963.0703125
64989,649155,31963.0703125
64990,649181,31963.0703125
64991,649187,31104.04296875
64992,649199,31547.98828125
64993,649202,31547.98828125
64994,649218,30428.31640625
64995,649219,0.0
64996,649222,0.0
64997,649228,0.0
64998,649234,31547.98828125
64999,649236,31104.04296875
65000,649240,31104.04296875
65001,649247,31547.98828125
65002,649251,0.0
65003,649252,30428.31640625
65004,649274,0.0
65005,649299,30428.31640625
65006,649325,30428.31640625
65007,649328,31104.04296875
65008,649331,0.0
65009,649353,31963.0703125
65010,649360,31547.98828125
65011,649367,31104.04296875
65012,649375,31104.04296875
65013,649383,31104.04296875
65014,649385,31547.98828125
65015,649396,31547.98828125
65016,649427,31547.98828125
65017,649431,30428.31640625
65018,649434,0.0
65019,649441,31547.98828125
65020,649449,31104.04296875
65021,649450,0.0
65022,649456,31547.98828125
65023,649471,30428.31640625
65024,649486,31963.0703125
65025,649515,31104.04296875
65026,649522,31104.04296875
65027,649556,31104.04296875
65028,649564,31104.04296875
65029,649573,31104.04296875
65030,649598,31547.98828125
65031,649602,30428.31640625
65032,649612,31547.98828125
65033,649619,31104.04296875
65034,649633,31104.04296875
65035,649634,0.0
65036,649635,31104.04296875
65037,649638,30428.31640625
65038,649639,31104.04296875
65039,649644,31104.04296875
65040,649655,31104.04296875
65041,649684,0.0
65042,649698,31104.04296875
65043,649715,31104.04296875
65044,649729,31104.04296875
65045,649748,31547.98828125
65046,649757,0.0
65047,649759,31104.04296875
65048,649760,31104.04296875
65049,649764,31547.98828125
65050,649766,31547.98828125
65051,649771,31547.98828125
65052,649784,31104.04296875
65053,649789,0.0
65054,649792,31547.98828125
65055,649816,31104.04296875
65056,649818,31547.98828125
65057,649836,31104.04296875
65058,649862,31104.04296875
65059,649873,31104.04296875
65060,649884,22445.015625
65061,649905,0.0
65062,649908,31547.98828125
65063,649930,31547.98828125
65064,649933,31104.04296875
65065,649941,31547.98828125
65066,649952,0.0
65067,649974,0.0
65068,649982,31547.98828125
65069,649989,31547.98828125
65070,650011,31963.0703125
65071,650016,31104.04296875
65072,650024,31547.98828125
65073,650043,31547.98828125
65074,650052,31104.04296875
65075,650068,31104.04296875
65076,650072,31547.98828125
65077,650088,31104.04296875
65078,650089,31104.04296875
65079,650093,31547.98828125
65080,650106,31547.98828125
65081,650108,0.0
65082,650109,0.0
65083,650112,31104.04296875
65084,650116,0.0
65085,650118,31104.04296875
65086,650127,31104.04296875
65087,650136,30428.31640625
65088,650142,31104.04296875
65089,650154,31547.98828125
65090,650196,0.0
65091,650220,0.0
65092,650254,31963.0703125
65093,650261,31104.04296875
65094,650264,31547.98828125
65095,650267,0.0
65096,650281,31547.98828125
65097,650285,31104.04296875
65098,650293,0.0
65099,650296,31547.98828125
65100,650301,31547.98828125
65101,650314,31547.98828125
65102,650319,31104.04296875
65103,650343,30428.31640625
65104,650344,0.0
65105,650362,31547.98828125
65106,650370,31963.0703125
65107,650385,31104.04296875
65108,650399,31547.98828125
65109,650409,31104.04296875
65110,650412,31104.04296875
65111,650423,30428.31640625
65112,650426,0.0
65113,650434,31104.04296875
65114,650444,31104.04296875
65115,650455,31547.98828125
65116,650459,0.0
65117,650464,31104.04296875
65118,650469,31104.04296875
65119,650484,0.0
65120,650494,31104.04296875
65121,650504,31104.04296875
65122,650521,31547.98828125
65123,650523,31547.98828125
65124,650526,31547.98828125
65125,650531,31547.98828125
65126,650532,31547.98828125
65127,650556,31104.04296875
65128,650563,31547.98828125
65129,650588,0.0
65130,650590,31104.04296875
65131,650603,31547.98828125
65132,650604,31547.98828125
65133,650608,31104.04296875
65134,650614,31963.0703125
65135,650669,31547.98828125
65136,650689,31547.98828125
65137,650692,0.0
65138,650693,0.0
65139,650695,31963.0703125
65140,650713,31104.04296875
65141,650716,31963.0703125
65142,650727,0.0
65143,650749,0.0
65144,650767,31547.98828125
65145,650804,0.0
65146,650817,31547.98828125
65147,650822,31104.04296875
65148,650835,31547.98828125
65149,650838,30428.31640625
65150,650856,31547.98828125
65151,650864,31104.04296875
65152,650869,31104.04296875
65153,650890,31104.04296875
65154,650892,31104.04296875
65155,650896,0.0
65156,650908,31963.0703125
65157,650913,31547.98828125
65158,650931,31104.04296875
65159,650957,31547.98828125
65160,650961,0.0
65161,650989,31104.04296875
65162,650999,30428.31640625
65163,651027,0.0
65164,651032,0.0
65165,651040,31104.04296875
65166,651048,31104.04296875
65167,651049,31963.0703125
65168,651056,31547.98828125
65169,651078,31547.98828125
65170,651084,31547.98828125
65171,651093,30428.31640625
65172,651107,31547.98828125
65173,651111,31104.04296875
65174,651120,30428.31640625
65175,651126,30428.31640625
65176,651146,31547.98828125
65177,651164,31547.98828125
65178,651171,31104.04296875
65179,651179,31547.98828125
65180,651182,31963.0703125
65181,651197,31104.04296875
65182,651200,31547.98828125
65183,651202,31547.98828125
65184,651204,31547.98828125
65185,651223,31104.04296875
65186,651239,31104.04296875
65187,651240,31547.98828125
65188,651248,31963.0703125
65189,651261,31547.98828125
65190,651287,31547.98828125
65191,651317,31547.98828125
65192,651318,31547.98828125
65193,651321,31104.04296875
65194,651328,31963.0703125
65195,651330,30428.31640625
65196,651336,31104.04296875
65197,651356,31104.04296875
65198,651361,31547.98828125
65199,651363,0.0
65200,651384,31547.98828125
65201,651430,0.0
65202,651435,31547.98828125
65203,651438,31104.04296875
65204,651449,31104.04296875
65205,651511,0.0
65206,651513,22445.015625
65207,651520,31104.04296875
65208,651522,31104.04296875
65209,651538,31963.0703125
65210,651546,31547.98828125
65211,651551,30428.31640625
65212,651556,31104.04296875
65213,651562,0.0
65214,651581,31963.0703125
65215,651582,31104.04296875
65216,651584,31104.04296875
65217,651590,0.0
65218,651600,31104.04296875
65219,651625,31104.04296875
65220,651647,31104.04296875
65221,651648,22445.015625
65222,651671,0.0
65223,651675,31547.98828125
65224,651716,30428.31640625
65225,651719,31547.98828125
65226,651727,31963.0703125
65227,651728,31547.98828125
65228,651750,30428.31640625
65229,651768,31104.04296875
65230,651772,30428.31640625
65231,651779,31104.04296875
65232,651788,0.0
65233,651795,31963.0703125
65234,651827,31547.98828125
65235,651831,31104.04296875
65236,651839,31104.04296875
65237,651858,0.0
65238,651860,31547.98828125
65239,651863,31547.98828125
65240,651864,31104.04296875
65241,651874,31104.04296875
65242,651884,31104.04296875
65243,651885,31547.98828125
65244,651892,31547.98828125
65245,651894,31547.98828125
65246,651900,0.0
65247,651906,31104.04296875
65248,651926,31104.04296875
65249,651933,30428.31640625
65250,651943,31104.04296875
65251,651945,0.0
65252,651947,0.0
65253,651963,0.0
65254,652002,31104.04296875
65255,652003,0.0
65256,652018,0.0
65257,652033,31547.98828125
65258,652038,31104.04296875
65259,652040,31104.04296875
65260,652051,30428.31640625
65261,652052,31104.04296875
65262,652053,31104.04296875
65263,652065,31547.98828125
65264,652072,31104.04296875
65265,652079,31547.98828125
65266,652084,31104.04296875
65267,652085,31104.04296875
65268,652086,31963.0703125
65269,652101,31104.04296875
65270,652107,0.0
65271,652110,31547.98828125
65272,652115,30428.31640625
65273,652117,31104.04296875
65274,652125,30428.31640625
65275,652127,31547.98828125
65276,652144,0.0
65277,652156,31963.0703125
65278,652159,0.0
65279,652169,31963.0703125
65280,652194,31104.04296875
65281,652205,31547.98828125
65282,652222,31104.04296875
65283,652227,0.0
65284,652248,31104.04296875
65285,652249,31104.04296875
65286,652263,0.0
65287,652267,0.0
65288,652274,31963.0703125
65289,652298,0.0
65290,652307,31547.98828125
65291,652316,0.0
65292,652325,31104.04296875
65293,652341,31547.98828125
65294,652342,31547.98828125
65295,652349,31547.98828125
65296,652357,31104.04296875
65297,652367,31547.98828125
65298,652396,31547.98828125
65299,652413,31104.04296875
65300,652419,31104.04296875
65301,652423,31104.04296875
65302,652452,30428.31640625
65303,652457,31104.04296875
65304,652464,30428.31640625
65305,652467,31547.98828125
65306,652469,31104.04296875
65307,652480,31104.04296875
65308,652483,0.0
65309,652499,31547.98828125
65310,652510,31963.0703125
65311,652511,30428.31640625
65312,652521,0.0
65313,652522,31963.0703125
65314,652523,31104.04296875
65315,652529,31547.98828125
65316,652535,31104.04296875
65317,652536,31104.04296875
65318,652539,31104.04296875
65319,652545,0.0
65320,652551,31963.0703125
65321,652552,0.0
65322,652558,0.0
65323,652559,30428.31640625
65324,652578,31547.98828125
65325,652579,31104.04296875
65326,652589,31104.04296875
65327,652595,0.0
65328,652596,31547.98828125
65329,652597,31104.04296875
65330,652603,31104.04296875
65331,652606,31547.98828125
65332,652609,31547.98828125
65333,652612,0.0
65334,652663,0.0
65335,652665,31547.98828125
65336,652683,31104.04296875
65337,652692,31104.04296875
65338,652708,31104.04296875
65339,652721,0.0
65340,652727,31104.04296875
65341,652737,30428.31640625
65342,652751,31104.04296875
65343,652759,31104.04296875
65344,652766,30428.31640625
65345,652797,30428.31640625
65346,652799,31104.04296875
65347,652808,31547.98828125
65348,652814,31547.98828125
65349,652817,31547.98828125
65350,652826,0.0
65351,652834,31104.04296875
65352,652838,31547.98828125
65353,652844,31104.04296875
65354,652851,31547.98828125
65355,652853,31104.04296875
65356,652862,31104.04296875
65357,652864,31104.04296875
65358,652866,31547.98828125
65359,652869,31547.98828125
65360,652870,31547.98828125
65361,652881,31104.04296875
65362,652898,31104.04296875
65363,652917,31547.98828125
65364,652921,31547.98828125
65365,652928,0.0
65366,652940,31104.04296875
65367,652941,31104.04296875
65368,652968,31104.04296875
65369,652970,31104.04296875
65370,652975,31104.04296875
65371,652979,30428.31640625
65372,652992,31104.04296875
65373,653006,31104.04296875
65374,653014,31547.98828125
65375,653022,31547.98828125
65376,653028,0.0
65377,653033,0.0
65378,653034,0.0
65379,653070,31104.04296875
65380,653086,31963.0703125
65381,653093,31104.04296875
65382,653095,0.0
65383,653109,0.0
65384,653125,31963.0703125
65385,653138,31104.04296875
65386,653150,31547.98828125
65387,653154,31104.04296875
65388,653155,0.0
65389,653173,31104.04296875
65390,653185,31104.04296875
65391,653188,31104.04296875
65392,653203,30428.31640625
65393,653209,31547.98828125
65394,653219,31104.04296875
65395,653220,0.0
65396,653246,31547.98828125
65397,653253,31104.04296875
65398,653257,31547.98828125
65399,653260,31963.0703125
65400,653262,31104.04296875
65401,653273,31547.98828125
65402,653278,0.0
65403,653282,31963.0703125
65404,653298,31104.04296875
65405,653303,31547.98828125
65406,653308,30428.31640625
65407,653311,31104.04296875
65408,653312,31547.98828125
65409,653317,31547.98828125
65410,653322,31104.04296875
65411,653324,31547.98828125
65412,653340,0.0
65413,653365,31104.04296875
65414,653372,0.0
65415,653381,31547.98828125
65416,653386,30428.31640625
65417,653388,31547.98828125
65418,653398,31547.98828125
65419,653402,30428.31640625
65420,653406,31104.04296875
65421,653407,0.0
65422,653421,31104.04296875
65423,653429,31104.04296875
65424,653436,0.0
65425,653450,31547.98828125
65426,653454,31547.98828125
65427,653459,31104.04296875
65428,653471,31104.04296875
65429,653472,31104.04296875
65430,653482,31963.0703125
65431,653491,0.0
65432,653519,0.0
65433,653520,31963.0703125
65434,653521,31963.0703125
65435,653527,31104.04296875
65436,653534,31104.04296875
65437,653542,31547.98828125
65438,653548,31547.98828125
65439,653552,31104.04296875
65440,653554,31547.98828125
65441,653577,31963.0703125
65442,653593,31104.04296875
65443,653594,31104.04296875
65444,653634,31104.04296875
65445,653651,31104.04296875
65446,653675,31547.98828125
65447,653722,0.0
65448,653751,31547.98828125
65449,653759,0.0
65450,653761,31104.04296875
65451,653812,31547.98828125
65452,653823,31104.04296875
65453,653827,31547.98828125
65454,653843,31104.04296875
65455,653851,31547.98828125
65456,653867,30428.31640625
65457,653871,31547.98828125
65458,653872,31547.98828125
65459,653906,31547.98828125
65460,653934,31547.98828125
65461,653939,31547.98828125
65462,653940,31547.98828125
65463,653955,31104.04296875
65464,653956,0.0
65465,653982,31547.98828125
65466,653987,31104.04296875
65467,653989,30428.31640625
65468,653990,31104.04296875
65469,654017,31104.04296875
65470,654032,31104.04296875
65471,654034,30428.31640625
65472,654042,31547.98828125
65473,654046,0.0
65474,654060,31547.98828125
65475,654061,31547.98828125
65476,654072,31104.04296875
65477,654077,30428.31640625
65478,654086,31547.98828125
65479,654096,31104.04296875
65480,654102,31104.04296875
65481,654124,31104.04296875
65482,654137,0.0
65483,654145,31963.0703125
65484,654150,31104.04296875
65485,654152,31547.98828125
65486,654154,31963.0703125
65487,654157,30428.31640625
65488,654201,0.0
65489,654213,31963.0703125
65490,654218,31963.0703125
65491,654240,31104.04296875
65492,654260,0.0
65493,654285,31963.0703125
65494,654290,31547.98828125
65495,654291,31104.04296875
65496,654293,0.0
65497,654296,31104.04296875
65498,654298,31963.0703125
65499,654325,31547.98828125
65500,654332,31104.04296875
65501,654358,31547.98828125
65502,654367,31104.04296875
65503,654373,31547.98828125
65504,654379,31104.04296875
65505,654382,0.0
65506,654397,31963.0703125
65507,654410,31547.98828125
65508,654416,31547.98828125
65509,654418,31547.98828125
65510,654426,31104.04296875
65511,654427,31547.98828125
65512,654445,31104.04296875
65513,654457,31547.98828125
65514,654496,31104.04296875
65515,654498,31547.98828125
65516,654506,31963.0703125
65517,654531,30428.31640625
65518,654533,30428.31640625
65519,654547,0.0
65520,654561,0.0
65521,654565,31104.04296875
65522,654578,31104.04296875
65523,654590,31104.04296875
65524,654592,0.0
65525,654595,0.0
65526,654598,31104.04296875
65527,654601,31104.04296875
65528,654614,31104.04296875
65529,654617,31963.0703125
65530,654624,31104.04296875
65531,654638,31547.98828125
65532,654639,31547.98828125
65533,654642,0.0
65534,654644,31104.04296875
65535,654652,31547.98828125
65536,654672,0.0
65537,654681,31963.0703125
65538,654685,31104.04296875
65539,654699,31963.0703125
65540,654703,31104.04296875
65541,654707,31104.04296875
65542,654718,30428.31640625
65543,654724,31547.98828125
65544,654736,0.0
65545,654755,31104.04296875
65546,654771,0.0
65547,654777,31963.0703125
65548,654779,30428.31640625
65549,654782,31547.98828125
65550,654784,31547.98828125
65551,654785,31104.04296875
65552,654794,31963.0703125
65553,654803,31963.0703125
65554,654810,31547.98828125
65555,654813,0.0
65556,654821,31104.04296875
65557,654830,0.0
65558,654835,30428.31640625
65559,654840,31963.0703125
65560,654855,31547.98828125
65561,654873,31104.04296875
65562,654894,31963.0703125
65563,654898,31104.04296875
65564,654906,31547.98828125
65565,654909,0.0
65566,654926,31104.04296875
65567,654949,31104.04296875
65568,654962,31104.04296875
65569,654967,31547.98828125
65570,654989,31547.98828125
65571,655015,0.0
65572,655037,31104.04296875
65573,655043,0.0
65574,655047,31104.04296875
65575,655070,0.0
65576,655081,31547.98828125
65577,655084,31104.04296875
65578,655086,31104.04296875
65579,655087,31547.98828125
65580,655093,31104.04296875
65581,655109,30428.31640625
65582,655115,30428.31640625
65583,655117,31547.98828125
65584,655161,31104.04296875
65585,655162,31104.04296875
65586,655167,31104.04296875
65587,655170,31547.98828125
65588,655180,31547.98828125
65589,655184,31547.98828125
65590,655195,0.0
65591,655200,31104.04296875
65592,655223,31104.04296875
65593,655227,31104.04296875
65594,655242,31963.0703125
65595,655256,31104.04296875
65596,655261,30428.31640625
65597,655275,31104.04296875
65598,655280,31963.0703125
65599,655305,31104.04296875
65600,655316,31104.04296875
65601,655327,22445.015625
65602,655331,31104.04296875
65603,655348,31104.04296875
65604,655349,31547.98828125
65605,655364,30428.31640625
65606,655368,31104.04296875
65607,655377,31104.04296875
65608,655393,31104.04296875
65609,655413,31104.04296875
65610,655444,30428.31640625
65611,655462,31104.04296875
65612,655473,31547.98828125
65613,655492,30428.31640625
65614,655503,31963.0703125
65615,655512,31104.04296875
65616,655516,31104.04296875
65617,655526,31547.98828125
65618,655533,31547.98828125
65619,655537,31547.98828125
65620,655549,31104.04296875
65621,655570,31104.04296875
65622,655592,31547.98828125
65623,655608,30428.31640625
65624,655624,31104.04296875
65625,655631,31547.98828125
65626,655638,31104.04296875
65627,655639,30428.31640625
65628,655640,31104.04296875
65629,655644,31104.04296875
65630,655667,31104.04296875
65631,655680,31104.04296875
65632,655692,31547.98828125
65633,655694,0.0
65634,655712,31547.98828125
65635,655726,31963.0703125
65636,655742,0.0
65637,655763,31104.04296875
65638,655764,31104.04296875
65639,655768,31963.0703125
65640,655774,30428.31640625
65641,655805,31547.98828125
65642,655819,31104.04296875
65643,655835,31104.04296875
65644,655841,31104.04296875
65645,655844,0.0
65646,655847,31104.04296875
65647,655852,30428.31640625
65648,655853,31104.04296875
65649,655897,31963.0703125
65650,655901,0.0
65651,655919,31104.04296875
65652,655920,30428.31640625
65653,655933,0.0
65654,655934,31547.98828125
65655,655935,31104.04296875
65656,655938,0.0
65657,655943,31104.04296875
65658,655945,31547.98828125
65659,655948,31104.04296875
65660,655953,31547.98828125
65661,655961,31104.04296875
65662,655971,31547.98828125
65663,655983,30428.31640625
65664,655989,0.0
65665,655993,31104.04296875
65666,655998,31104.04296875
65667,656000,31547.98828125
65668,656013,31104.04296875
65669,656017,31104.04296875
65670,656022,31547.98828125
65671,656038,30428.31640625
65672,656041,31547.98828125
65673,656049,31547.98828125
65674,656059,31547.98828125
65675,656066,31963.0703125
65676,656067,31963.0703125
65677,656072,31547.98828125
65678,656103,31104.04296875
65679,656116,31104.04296875
65680,656141,31104.04296875
65681,656142,31547.98828125
65682,656143,31547.98828125
65683,656149,31547.98828125
65684,656156,31104.04296875
65685,656158,0.0
65686,656162,31104.04296875
65687,656174,31547.98828125
65688,656182,31963.0703125
65689,656213,31104.04296875
65690,656224,31104.04296875
65691,656233,31547.98828125
65692,656234,31104.04296875
65693,656235,31104.04296875
65694,656237,31104.04296875
65695,656251,31104.04296875
65696,656252,31547.98828125
65697,656297,31547.98828125
65698,656300,30428.31640625
65699,656303,31104.04296875
65700,656308,31547.98828125
65701,656311,31104.04296875
65702,656312,31104.04296875
65703,656334,31547.98828125
65704,656382,30428.31640625
65705,656383,0.0
65706,656400,31104.04296875
65707,656404,31547.98828125
65708,656410,31963.0703125
65709,656417,31547.98828125
65710,656437,31547.98828125
65711,656449,31104.04296875
65712,656464,0.0
65713,656465,31104.04296875
65714,656470,31104.04296875
65715,656479,31104.04296875
65716,656481,31104.04296875
65717,656482,31104.04296875
65718,656485,31963.0703125
65719,656492,31104.04296875
65720,656515,31104.04296875
65721,656537,31104.04296875
65722,656550,31104.04296875
65723,656563,31104.04296875
65724,656564,31104.04296875
65725,656569,0.0
65726,656572,31104.04296875
65727,656579,22445.015625
65728,656583,31547.98828125
65729,656594,31104.04296875
65730,656600,31104.04296875
65731,656617,30428.31640625
65732,656621,31104.04296875
65733,656634,31104.04296875
65734,656649,31963.0703125
65735,656654,31104.04296875
65736,656657,30428.31640625
65737,656669,31104.04296875
65738,656678,31104.04296875
65739,656694,31104.04296875
65740,656698,31104.04296875
65741,656701,0.0
65742,656703,31104.04296875
65743,656714,31547.98828125
65744,656718,0.0
65745,656727,30428.31640625
65746,656740,31104.04296875
65747,656742,31104.04296875
65748,656751,31547.98828125
65749,656753,30428.31640625
65750,656761,31547.98828125
65751,656762,31547.98828125
65752,656764,31104.04296875
65753,656768,31547.98828125
65754,656773,31547.98828125
65755,656775,31104.04296875
65756,656796,31104.04296875
65757,656804,0.0
65758,656812,31963.0703125
65759,656815,30428.31640625
65760,656845,30428.31640625
65761,656847,31547.98828125
65762,656848,31104.04296875
65763,656851,0.0
65764,656856,31547.98828125
65765,656867,31104.04296875
65766,656875,31104.04296875
65767,656882,31104.04296875
65768,656897,0.0
65769,656900,31547.98828125
65770,656906,22445.015625
65771,656923,31104.04296875
65772,656951,21646.361328125
65773,656956,31547.98828125
65774,656958,31104.04296875
65775,656959,31104.04296875
65776,656981,31547.98828125
65777,656982,31547.98828125
65778,656999,31547.98828125
65779,657004,0.0
65780,657010,30428.31640625
65781,657013,31963.0703125
65782,657015,31963.0703125
65783,657036,0.0
65784,657040,31963.0703125
65785,657074,31547.98828125
65786,657076,31104.04296875
65787,657083,31104.04296875
65788,657092,31104.04296875
65789,657096,31547.98828125
65790,657100,31104.04296875
65791,657107,31963.0703125
65792,657118,31547.98828125
65793,657144,0.0
65794,657165,31104.04296875
65795,657174,31104.04296875
65796,657196,31547.98828125
65797,657199,31104.04296875
65798,657201,31547.98828125
65799,657221,31104.04296875
65800,657225,0.0
65801,657229,31104.04296875
65802,657230,31547.98828125
65803,657243,31104.04296875
65804,657270,31104.04296875
65805,657278,31547.98828125
65806,657286,31104.04296875
65807,657303,31104.04296875
65808,657321,31104.04296875
65809,657322,31104.04296875
65810,657324,31104.04296875
65811,657331,31104.04296875
65812,657357,0.0
65813,657370,31547.98828125
65814,657372,31547.98828125
65815,657378,31963.0703125
65816,657385,31104.04296875
65817,657391,31104.04296875
65818,657400,31547.98828125
65819,657401,31547.98828125
65820,657405,30428.31640625
65821,657421,0.0
65822,657427,0.0
65823,657434,31963.0703125
65824,657471,31963.0703125
65825,657473,30428.31640625
65826,657484,31547.98828125
65827,657487,0.0
65828,657494,30428.31640625
65829,657543,31104.04296875
65830,657552,31547.98828125
65831,657576,31547.98828125
65832,657601,0.0
65833,657616,22445.015625
65834,657618,31104.04296875
65835,657625,31104.04296875
65836,657632,31104.04296875
65837,657640,31547.98828125
65838,657648,31547.98828125
65839,657679,31104.04296875
65840,657704,31104.04296875
65841,657754,0.0
65842,657760,0.0
65843,657771,22445.015625
65844,657773,31547.98828125
65845,657788,31104.04296875
65846,657803,0.0
65847,657807,0.0
65848,657809,31104.04296875
65849,657823,34003.734375
65850,657831,31547.98828125
65851,657838,30428.31640625
65852,657845,31104.04296875
65853,657858,31547.98828125
65854,657865,31104.04296875
65855,657879,31104.04296875
65856,657885,0.0
65857,657892,0.0
65858,657894,31547.98828125
65859,657897,31104.04296875
65860,657904,0.0
65861,657923,31104.04296875
65862,657924,0.0
65863,657926,31104.04296875
65864,657928,31547.98828125
65865,657959,31547.98828125
65866,657974,31547.98828125
65867,657993,31104.04296875
65868,657996,30428.31640625
65869,658001,31104.04296875
65870,658006,31547.98828125
65871,658009,31547.98828125
65872,658034,31104.04296875
65873,658035,31104.04296875
65874,658047,31547.98828125
65875,658049,0.0
65876,658052,31547.98828125
65877,658062,0.0
